Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.1814649969884039,0.22724966993309395,0.08266442550922404,0.00020921621329354038,0.5084116913559844
0.2782765217573138,0.2767729318896446,0.03521371965637298,0.00825488443159948,0.40148194226506917
0.23460246614710875,0.35441651900993215,0.17583838780543512,0.0015588168987770285,0.23358381013874707
0.5157845863926916,0.2310581942281731,0.07203878272757402,0.0004291585612417227,0.18068927809031948
0.13277042862409363,0.30542927920341545,0.10699665962823807,0.18573047050656344,0.2690731620376894
0.1787370355565582,0.3255526782860001,0.2949454370811929,0.002346153072056192,0.1984186960041926
0.2898132620143413,0.2791799931740436,0.3109566714650584,0.0025785414080065844,0.11747153193855016
0.3343491198671211,0.32981352394303626,0.0884602004814115,0.0004167228151255904,0.24696043289330546
0.301681651374638,0.27408291698196136,0.1299625463671271,0.023053306711819686,0.27121957856445394
0.24270875444159504,0.3323706722725129,0.22697068985139807,0.0032578043022883827,0.19469207913220563
0.3103475653548191,0.08210956572367588,0.20493204274242227,0.00018836424653767932,0.40242246193254505
0.26502307334747743,0.368708893202368,0.1453864843133961,0.003945620041719407,0.21693592909503903
0.1908364018694687,0.3734872653307456,0.2439993054736827,0.00110471692936006,0.1905723103967428
0.25733278229816653,0.15057764194956422,0.08542747946584948,0.26186064969613626,0.24480144659028355
0.2499236878225201,0.373838701707155,0.12037900126659318,0.013973605512601052,0.2418850036911307
0.11420433279661739,0.3810180071861172,0.2615588417820195,0.05066090049693811,0.1925579177383077
0.09846848078691564,0.3838875276498541,0.1738726212594739,0.027811228469737565,0.3159601418340187
0.1657816908166628,0.3517853671110467,0.16536743431436499,0.043942544981103115,0.2731229627768224
0.48256027481155706,0.13023123007240614,0.2586999012463089,0.010069452850257449,0.11843914101947044
0.1749038769541908,0.012497356340531436,0.07172937127958472,0.3639277786537936,0.37694161677189947
0.2688391673883141,0.2547570111284116,0.10057911219975496,0.17837927333124848,0.19744543595227082
0.12031444588668318,0.07949158925826703,0.47624045189371034,0.0003980031595381503,0.3235555098018012
0.3945220664123141,0.02102384880689477,0.37793389064104393,0.0002694199048822887,0.2062507742348649
0.11101477972491418,0.32541797340269646,0.04635677793314919,0.20119293389208306,0.3160175350471571
0.42674456072701933,0.005441448221405865,0.3151180387831699,1.919223452792852e-06,0.2526940330449521
0.1752168751337975,0.08040788780575771,0.08286123733859956,0.5072774059847044,0.15423659373714088
0.1485919310032048,0.39095793471600054,0.118820343780074,0.03191015193386974,0.309719638566851
0.493483852431622,0.16384842830940932,0.19412550331236356,0.0005752041826592917,0.1479670117639458
0.3373332040343392,0.08155323471195211,0.44281733404102847,0.0002235729104583924,0.13807265430222182
0.22668294146750947,0.4028123098891723,0.22158253628375263,0.0030311406814786395,0.14589107167808682
0.10988005048845863,0.2228831472800097,0.10518769005471477,0.35443564672411315,0.20761346545270382
0.04453040503636594,0.4262540092702579,0.14870785965612157,0.1385767453962458,0.2419309806410089
0.10202511895215693,0.20364006539278326,0.177957774943568,0.0003183353990256125,0.5160587053124662
0.11353801480063971,0.40154888508496944,0.1705063147767683,0.07886136097464216,0.23554542436298034
0.1396159496032061,0.013695213989140302,0.03860185454239993,0.7435286448678806,0.06455833699737298
0.35722738779683055,0.2292192546955359,0.14156457748435683,0.02126621322712967,0.2507225667961471
0.12064452705330916,0.3921522434091029,0.13141309333438947,0.08295383351529503,0.27283630268790343
0.14872604436443806,0.35067326603726107,0.15108419870445897,0.051246557664208506,0.2982699332296334
0.21181954951030288,0.32703612441422586,0.14072170116277283,0.00411334372347268,0.31630928118922574
0.18370563069725712,0.3526357631333262,0.17049038100179414,0.005869721626160529,0.28729850354146197
0.3064800096298322,0.07434602456481686,0.13490752301531997,0.00015056857565141639,0.4841158742143794
0.31227010295808627,0.35878383233566963,0.08378947484253198,0.001880105849889762,0.24327648401382237
0.26977404290429613,0.014164397408063228,0.04954149928646247,0.6184485979624385,0.04807146243873956
0.29635814230383883,0.20586047507286484,0.25355550761751416,0.0005987579057082138,0.2436271171000739
0.31279403595426886,0.3008389205907407,0.15833620449965463,0.002967324743963087,0.22506351421137277
0.18034729168885527,0.38275372561001747,0.18822075276610412,0.00027156290696734995,0.2484066670280558
0.2154616864971329,0.11259816656829806,0.13307037858073179,0.007238087691067094,0.53163168066277
0.4965489449295767,0.13214875368867007,0.12018369681987291,0.00017482812308588163,0.25094377643879445
0.19593341001060102,0.15383631360555142,0.1203125547065382,0.3046374187633474,0.225280302913962
0.21690190904428305,0.42133793349366494,0.16450000533621345,0.007853606048913197,0.1894065460769254
0.11719875337392326,0.021223454779499197,0.05458024403505428,0.7174751449084865,0.08952240290303674
0.1503184039622238,0.11664324306195868,0.18301534104324232,0.31286375294455493,0.2371592589880201
0.295112021401614,0.4184268071543766,0.02325532586381015,0.008238420353689293,0.25496742522650984
0.04289497111402837,0.006612113290193096,0.1024748805498563,0.6754493966190335,0.17256863842688863
0.1333957338927254,0.09335686185772783,0.09224761354513576,0.5207408145403398,0.1602589761640712
0.21416913918892197,0.24219277194393113,0.31690399770435895,2.8467770721207467e-05,0.22670562339206674
0.06784663950056966,0.4205547036460985,0.17125993005386256,0.07924656685749627,0.2610921599419731
0.24337800980907537,0.2599554352461249,0.16219638315095602,0.0022223398705407847,0.33224783192330287
0.31403601118109165,0.33720360390134557,0.11037739778994465,0.0018181644257994655,0.23656482270181872
0.3219024089997533,0.06523086427612385,0.4338546972074763,0.04667648842451322,0.13233554109213333
0.08953933834914067,0.27048657781246394,0.2789087655174043,0.0162876112615045,0.34477770705948674
0.23967176076174976,0.27821823639708426,0.340166570198331,0.0002199910293539946,0.14172344161348094
0.436086617221642,0.07055659687543989,0.10121413416261463,0.09094254640912348,0.30120010533118
0.12618364991063177,0.286113987110226,0.11021246721267268,0.2330938482499638,0.24439604751650584
0.12971855090597725,0.2859564072673936,0.06911708898561775,0.02143762007243339,0.49377033276857807
0.09028098353251315,0.018538678203227115,0.20023672372706613,0.46041210626094214,0.23053150827625155
0.11978013273544033,0.38449854053164234,0.058541604688786934,0.13540815604213902,0.30177156600199145
0.08832468627906814,0.12896530256050356,0.11297041999486979,0.5606445936287483,0.1090949975368102
0.17537739622593806,0.42015540202733176,0.17881322352453113,0.0007836499154846001,0.2248703283067145
0.6019037591839045,0.11170305422805081,0.11045383233569099,0.0014103235775292085,0.17452903067482436
0.04791344623048385,0.21108466106207902,0.06841562500530968,0.5080475620400529,0.16453870566207468
0.286858670504236,0.35394555372656616,0.10642222825150952,0.004492014237636899,0.24828153328005148
0.40266656326478595,0.2126623629949794,0.2520693384331554,0.00198698207509949,0.13061475323197988
0.24694706616897003,0.3177241664123328,0.19811395084867706,0.041876893342960825,0.1953379232270594
0.38681339462763825,0.19072431575097668,0.15609823376105678,0.051050279610598964,0.21531377624972922
0.1672430353064137,0.32510689456165354,0.16195021634344092,0.07373042706756311,0.2719694267209288
0.6098146327467527,0.03576091591064749,0.2038688009607612,0.012709723747764412,0.13784592663407416
0.39572494215577,0.23273284914670866,0.12037539417787393,0.02401807396569245,0.22714874055395487
0.1701954396630205,0.33321933166521706,0.058925934623713476,0.1245169495168763,0.3131423445311726
0.3729061202966117,0.17891348897300735,0.15735773865835007,0.000520627643479537,0.29030202442855146
0.3082194125516498,0.32079542221167445,0.08521950346596577,0.000729376445391136,0.28503628532531866
0.054175519999262914,0.25090644595249934,0.13079715635233022,0.39427173765560763,0.1698491400402999
0.7845969100224477,0.0033125393401518886,0.03907203185862743,0.0003555946394166505,0.17266292413935627
0.3204299767136391,0.16339694308098154,0.08719350984455186,0.009042220300526298,0.41993735006030114
0.08481728151099109,0.021307236500221614,0.19580389570734352,0.5468144709464937,0.15125711533495015
0.23413341969857052,0.39926354744444115,0.0739442942851828,0.018970896464276847,0.2736878421075287
0.14634866544442215,0.42034437853279394,0.1589161016043894,0.0005552740915697429,0.2738355803268247
0.1462871161353593,0.09530077307463397,0.07608109745982668,0.6072262869080527,0.07510472642212748
0.08256450351613959,0.3787924456665042,0.1375717225588086,0.1289204578470541,0.27215087041149344
0.3257092476615697,0.3593161580442671,0.07265079387776269,0.00011930663457083838,0.24220449378182968
0.00817741665817656,0.23720753916172935,0.3643045064517282,0.02138501531028302,0.3689255224180829
0.47175693947591296,0.13958566290389587,0.15993251086272675,2.9993094450047927e-05,0.2286948936630145
0.09764048697921061,0.4209186700097395,0.22711651736793567,0.047568289656769576,0.20675603598634473
0.11038737677931162,0.20879577081145995,0.0831922294734647,0.29607199007119667,0.301552632864567
0.13503334254506608,0.06675666689082821,0.06222363809694567,0.5887084570109758,0.14727789545618422
0.15606689709524635,0.263162992284451,0.2698533467898328,0.0037490508588591833,0.30716771297161055
0.23492949064333216,0.12225930765535138,0.1384765590169133,3.9382999379317776e-05,0.5042952596850238
0.1941643156330744,0.301469762518316,0.08226130856738478,0.09022871409537482,0.3318758991858501
0.117178979053915,0.43024584003253435,0.27144468339535366,0.00398973369706212,0.17714076382113478
0.07157787551481684,0.031846533886908744,0.03073191912295184,0.7330743659373934,0.13276930553792937
0.32074574698823904,0.24911135382148306,0.15068261551755907,0.011216169669559333,0.2682441140031595
0.3919366921320987,0.17900177845537027,0.24156385413485837,0.00039419948626581226,0.18710347579140682
0.06967120773224653,0.04649774801852037,0.13602618807002145,0.014763730942142379,0.7330411252370693
0.3063876196929505,0.38874815882496794,0.11505672237079578,2.466817137530182e-05,0.1897828309399106
0.10955255538124443,0.38029280415336797,0.114405784084548,0.06737617859092049,0.3283726777899191
0.16167748808278024,0.24561801922788692,0.13452850507812106,0.18866697148722925,0.26950901612398254
0.18846705100063815,0.04251884014287841,0.16048684280511183,0.000393062133995405,0.6081342039173762
0.14191797037282802,0.29073633190494036,0.10263562063949552,0.22652991918354626,0.23818015789918984
0.43936535837312457,0.22223936623327797,0.18024700343975658,0.0023669249534435033,0.15578134700039736
0.3652982669786017,0.2260053776303321,0.17798443572611702,0.023977659532347585,0.2067342601326017
0.38996461341886296,0.05493834577077997,0.13502315464177336,0.04691894042477432,0.3731549457438095
0.4103169755646544,0.15983880839697795,0.10547939061452324,0.03199469634958483,0.2923701290742595
0.3184696636615668,0.05393988639564436,0.08747209844939545,0.23328704472219866,0.3068313067711946
0.48969145333630715,0.21816425924802738,0.1109101668828564,0.00021278475894269484,0.18102133577386642
0.06130675004163183,0.15011276774560606,0.07201437082685776,0.5330212116118697,0.1835448997740346
0.19341358746385193,0.3252613390674689,0.24942456679066335,0.06801027979615357,0.16389022688186217
0.10780767648545656,0.10497566092926168,0.24948954207677768,0.000682921038290632,0.5370441994702135
0.3988129640467699,0.22419329298150073,0.10552558441972287,0.049824165203746745,0.2216439933482597
0.1638572336227928,0.139251218024873,0.31696105086971893,0.2573920766201518,0.12253842086246353
0.19289995780851665,0.08067872591254723,0.07510521489307821,0.46503385960504695,0.1862822417808109
0.14908133098860404,0.38356948044126565,0.19110824700303938,0.02170045321829886,0.2545404883487922
0.07712211205182734,0.4645649653307352,0.1585831580382755,0.0789296748323163,0.2208000897468456
0.44757612972216254,0.1267204451827155,0.14250623128289433,0.08762299142531857,0.19557420238690892
0.5362498240242031,0.00951169323626499,0.10988137146229299,0.25056752210614947,0.09378958917108944
0.15486172713765334,0.3316430858924476,0.09808319195726624,0.15872545894874868,0.25668653606388414
0.34667163339417245,0.004137731468575777,0.34247980400683986,2.5170092541753528e-05,0.3066856610378701
0.20199347584037072,0.12903194384575478,0.05817826238038583,0.4251898074987076,0.18560651043478107
0.3642989610935621,0.219991022869761,0.16966654293525107,0.014716717734887015,0.23132675536653885
0.07532848833982776,0.3482669866998322,0.2121250988706899,0.2032076109636298,0.1610718151260204
0.4013506967057373,0.04146566355870257,0.08425337060411882,0.009814577811677805,0.46311569131976354
0.21560292436404466,0.39348858947176407,0.15165368273712856,0.008526843173967505,0.23072796025309517
0.20428768983217552,0.17165508711365715,0.20857894055352139,0.011001036429449626,0.4044772460711964
0.14891211905490828,0.3365350565230919,0.2765907868282889,0.025257738289424892,0.21270429930428597
0.49287690222261776,0.13587356184820593,0.18294491594182435,0.0002463871979638663,0.18805823278938807
0.2669217353131231,0.33375240928542127,0.21092506779472767,0.001781716854896212,0.18661907075183168
0.15941734991827664,0.09193802216247308,0.1692748086454966,0.3631426620554947,0.21622715721825905
0.06043129010521746,0.16184561605131903,0.08922167071263243,0.6005206009425009,0.08798082218833018
0.16254361206694382,0.2667351276597556,0.1098668463729572,0.12333938690855617,0.3375150269917871
0.6124252605419921,0.03315649349350836,0.13824983315422185,0.007926106483902141,0.20824230632637536
0.6263786861849444,0.08315065049191468,0.10814269922351319,0.0002294763501779051,0.18209848774944973
0.10013964118162502,0.3306700871224726,0.08513940003329362,0.2456161963222859,0.2384346753403229
0.06749486972973241,0.03602728895013607,0.07286480655562623,0.740982570070429,0.08263046469407624
0.13920663724574195,0.3971540888991715,0.3206209042392211,0.0040702833975941105,0.13894808621827115
0.05311800143049956,0.20288797354357546,0.09410735009633212,0.4922114655715935,0.15767520935799945
0.1984464215255687,0.34359895566149745,0.0796148867970917,0.0037002065788224983,0.3746395294370197
0.30135182720962445,0.39871271384614293,0.05473826973248388,0.00021192887363984645,0.24498526033810886
0.15219305975350814,0.5133040618525555,0.12515919305591244,0.0010203179463743983,0.2083233673916494
0.6008880168221324,0.04158125138760443,0.18859355343006337,0.10279557429512298,0.06614160406507677
0.3631016457325018,0.1536405211070731,0.32916648378804175,5.1355051673402196e-05,0.15403999432070992
0.11398063259623148,0.04795290699071326,0.05059689640846416,0.6237071480765045,0.1637624159280867
0.07673006403813433,0.15487118797805982,0.06488154369966072,0.6154764853869048,0.08804071889724048
0.24644857524512115,0.2909645330369082,0.23608181236305925,0.005937451074160121,0.2205676282807513
0.17593157085348868,0.10104207808134537,0.03596727621117548,0.5857746560717991,0.10128441878219144
0.22237703015185484,0.17937805704083862,0.12708768568147263,0.2591264996876628,0.21203072743817108
0.3354400132199076,0.29043239493396805,0.2066981951960498,7.005720763819469e-06,0.16742239092931077
0.16290272817174137,0.40573334954865525,0.07017353338679636,0.06822676712678433,0.2929636217660227
0.0631797634291454,0.3002517197441258,0.19025414334423776,0.2686764486107854,0.17763792487170574
0.07921484718148593,0.4103268830428214,0.27828970495881,0.09120841845883582,0.1409601463580468
0.3470604046979213,0.32362828713716113,0.07477845795993483,0.026349114482057,0.22818373572292563
0.22736660538087133,0.2889749408197865,0.17196360625401294,0.06783788912765287,0.2438569584176763
0.34927538144362497,0.20973947588709665,0.0665727362086352,0.04469492819595275,0.32971747826469044
0.4309912486456638,0.24809100270677226,0.10080475849940002,0.01091585410562404,0.20919713604253992
0.3713256551405843,0.36333808373580856,0.09110440926443263,0.000596025272163662,0.173635826587011
0.27833507786181644,0.3477628761681525,0.11899724662628702,0.0017206614938096068,0.2531841378499345
0.20941549962936287,0.3151137017368918,0.05606323350309769,0.09017518258669953,0.32923238254394815
0.17077389990511146,0.15614560548817602,0.06951199042190204,4.4019697449974286e-05,0.6035244844873604
0.2459811422602791,0.3336769240391093,0.1374423929977138,0.01227430863699388,0.27062523206590383
0.15495287604565508,0.018195890236614106,0.0775089285595233,0.6560608122591075,0.09328149289909991
0.21004479421014707,0.3967780831759428,0.15700000831104105,0.009713432366282596,0.2264636819365865
0.09663900353799589,0.19378977583439802,0.19771797920642784,0.01473098061426074,0.49712226080691746
0.22566496121192392,0.2849978708369744,0.1203594405571905,0.043732469561252776,0.3252452578326584
0.3072695648025193,0.16790604539394646,0.23923861035483363,0.027175737756088652,0.25841004169261195
0.37137151402891944,0.34057780457788145,0.059802040814975276,0.00019452369074911087,0.2280541168874747
0.12294875847676602,0.01760220496864886,0.025976578085044694,0.7279334933468581,0.10553896512268233
0.4197340339288199,0.271379796375782,0.08560819232139397,0.00013048742659067892,0.2231474899474133
0.48194114329727833,0.009267862717014757,0.2106445211644227,0.05148850235678265,0.24665797046450155
0.24956774972247708,0.2740982889520063,0.38209206599798984,0.001352555694273675,0.09288933963325313
0.19962540496253095,0.02610044082176122,0.11768025465341107,0.5157567263680287,0.14083717319426806
0.2483932553546201,0.31430667553491537,0.12379665220315908,0.004019619181336815,0.30948379772596857
0.10447713346109949,0.34305396800466476,0.10066142276571781,0.2667381445735474,0.18506933119497054
0.279979450435694,0.20560728667857717,0.17302274293991451,0.0382249782942019,0.3031655416516125
0.1853550076464675,0.08127946871361716,0.05469400147950015,0.4754278460967069,0.20324367606370827
0.0627298467426031,0.4179018502042209,0.16284139659353486,0.17918874242457938,0.17733816403506156
0.45134033657841854,0.16470088692859974,0.08562463389873516,0.03403641452623625,0.2642977280680102
0.12863007282026293,0.2958541069507926,0.03866028201661702,0.17345945317908967,0.3633960850332377
0.13694840518251022,0.4472111476940782,0.07532969964127696,0.005512385265629881,0.3349983622165046
0.31065078090310133,0.3596074858180428,0.1104710522283464,0.015900422552644004,0.2033702584978655
0.29019404072159327,0.35663078046607316,0.1122436932124745,0.010610433532000968,0.23032105206785816
0.46037530262447474,0.2079819106538894,0.22672842469627646,0.007716812901805862,0.09719754912355344
0.12353025239080886,0.17026202724453,0.13592071376751394,0.4647026376191009,0.10558436897804635
0.23904631739991497,0.2950955766348396,0.16180010566390968,0.09869969317771164,0.20535830712362418
0.2437720320341664,0.2738464955572268,0.21283861230605325,0.0049234261743816106,0.2646194339281719
0.16231632250213832,0.32734349397774976,0.2784255091679821,0.005387203775849628,0.22652747057628034
0.09091109951242396,0.35463657556333905,0.18878272803858204,0.1326181227482549,0.23305147413740007
0.11275253561680611,0.10515790910744541,0.10467086852035173,0.6162219080258191,0.06119677872957759
0.10946844169591907,0.3891992814943315,0.11374665183691442,0.09590661758001183,0.2916790073928232
0.28735507937648,0.1258478768553286,0.2669753170552138,0.0891073645047005,0.23071436220827696
0.17229952789455052,0.35018468565171923,0.12182977300276462,0.082215606327743,0.27347040712322274
0.051047844941591855,0.2278356775301417,0.10010992511105665,0.44007133100904755,0.18093522140816234
0.37998083598843874,2.3517558321105047e-07,4.2534448496099715e-06,1.65550290680117e-18,0.6200146753911285
0.2957852013514778,0.30439423680536043,0.08568227642315779,0.04089414803352057,0.2732441373864834
0.2967065983099932,0.3450526001297034,0.12640134522370472,0.008921696650249852,0.22291775968634894
0.15461124701647436,0.02430451658427702,0.08524417802089626,0.6187100340412462,0.11713002433710613
0.15429114357863136,0.21445135564778908,0.03659481649126249,0.41795087614339765,0.17671180813891943
0.16002289764729358,0.44415215261998275,0.24937646722752474,0.0007207949473382942,0.14572768755786064
0.17614462392207222,0.3936415392570631,0.08045398444716419,0.009074736499561026,0.3406851158741394
0.26622633573492793,0.007215769642289312,0.566970984470907,0.04415493163992388,0.11543197851195201
0.1164712829292409,0.029223332629089306,0.08525977541340937,0.6535513803864325,0.11549422864182808
0.1869449343968035,0.09934522576553352,0.09435094049556332,0.4102730315147682,0.2090858678273315
0.1964572263177207,0.4301716859850518,0.13168748735792984,0.004713170822448986,0.23697042951684866
0.11974723992241822,0.41253099122738845,0.06933965916252062,0.1413416395472465,0.2570404701404262
0.7140911771825201,0.0026642626922965913,0.014579794920688251,3.265576585411896e-07,0.26866443864683637
0.4516945397835251,0.06982165721126861,0.23824198051817821,0.1204003974929804,0.11984142499404768
0.25820277363084754,0.3918175753039164,0.1097458056745586,0.0009436000792591158,0.23929024531141838
0.09494476852539586,0.34173941718091594,0.23322461257533708,0.13303788616903128,0.1970533155493197
0.36489018384667365,0.06800092339380534,0.20160319552987221,0.21550873598694714,0.14999696124270162
0.09688751058786586,0.02442842064076073,0.044986916631265375,0.7062682693400119,0.127428882800096
0.06132885826396248,0.18786504535392415,0.10993755559501267,0.4838391445827363,0.1570293962043645
0.16376485913271754,0.40041703307479065,0.15149500432289845,0.023380791707433006,0.2609423117621604
0.3556576671360571,0.1438776115821798,0.2709559414501738,0.014649251468046975,0.21485952836354222
0.5751460863883444,0.06281056587018956,0.18058625075653625,0.013221851103001215,0.16823524588192856
0.26737654592478777,0.32464675078491595,0.17163151807877747,0.020766786415725956,0.21557839879579296
